trialsN,participant,position,validity,Stimulus,response_key,response_rt,response_correct,confidence,confidence_rt,degrees,degrees_uncollapsed,trialsPos
1,2,2274.0,Valid,signal,0,902.354364400031,0.0,2.0,9.044109900016338,40,40,1
2,2,2274.0,Invalid,noise,0,912.7713473000332,1.0,2.0,4.397288199979812,40,40,2
3,2,557.0,Valid,signal,0,916.4026695999784,0.0,4.0,3.5283529000589624,10,10,1
4,2,2274.0,Invalid,signal,0,921.9870722000488,0.0,3.0,3.696269900072366,40,40,3
5,2,-2274.0,Valid,signal,0,926.00280570006,0.0,3.0,3.0298103999812156,40,-40,4
6,2,-1716.0,Valid,noise,0,929.8268414000048,1.0,4.0,3.162424600101076,30,-30,1
7,2,557.0,Invalid,signal,0,934.7233780999668,0.0,4.0,3.680101400008425,10,10,2
8,2,-2274.0,Invalid,signal,0,938.8830954000588,0.0,4.0,3.063391799922101,40,-40,5
9,2,557.0,Invalid,noise,0,942.7231800999724,1.0,4.0,2.678758499911055,10,10,3
10,2,-2274.0,Valid,signal,0,946.4035563999788,0.0,4.0,2.412785999942571,40,-40,6
11,2,-1716.0,Valid,noise,0,949.699189899955,1.0,4.0,2.2459344000089914,30,-30,2
12,2,-1158.0,Invalid,noise,0,953.0907956999728,1.0,4.0,3.080020900000818,20,-20,1
13,2,-1158.0,Valid,signal,1.0,958.0674728000304,1.0,2.0,4.1127518999855965,20,-20,2
14,2,-557.0,Valid,noise,0,962.2433729999466,1.0,2.0,3.0131534000393003,10,-10,4
15,2,-1158.0,Valid,noise,0,966.1304129000056,1.0,3.0,3.412705299910158,20,-20,3
16,2,-1158.0,Valid,signal,1.0,970.7227493999526,1.0,3.0,3.129493699991144,20,-20,4
17,2,-557.0,Invalid,signal,0,975.5382990000072,0.0,3.0,3.4132050999905914,10,-10,5
18,2,-2274.0,Valid,noise,0,979.1544785000152,1.0,4.0,3.0629488000413403,40,-40,7
19,2,1716.0,Valid,signal,1.0,983.2991695000092,1.0,4.0,2.662843900034204,30,30,3
20,2,1158.0,Valid,signal,1.0,986.9470680999802,1.0,4.0,2.3126410000259057,20,20,5
21,2,-1158.0,Valid,signal,1.0,990.1467966999626,1.0,4.0,2.562430700054392,20,-20,6
22,2,-2274.0,Invalid,noise,0,994.8664260000224,1.0,4.0,3.7800663000671193,40,-40,8
23,2,1716.0,Invalid,noise,0,999.0747286999832,1.0,2.0,3.896525599993766,30,30,4
24,2,-557.0,Invalid,noise,0,1003.8906173000578,1.0,4.0,3.179848299943842,10,-10,6
25,2,-2274.0,Invalid,signal,0,1008.0030838999664,0.0,4.0,2.945980899967253,40,-40,9
26,2,2274.0,Valid,noise,0,1011.61820789997,1.0,2.0,3.0966481999494135,40,40,10
27,2,2274.0,Invalid,signal,0,1016.0984219999518,0.0,2.0,2.962929300032556,40,40,11
28,2,1716.0,Valid,signal,1.0,1019.8266086999791,1.0,4.0,2.7296077999053523,30,30,5
29,2,-1158.0,Invalid,noise,1.0,1026.259053000016,0.0,2.0,5.680240799905732,20,-20,7
30,2,-2274.0,Invalid,noise,0,1030.3866140999598,1.0,4.0,2.5629560999805108,40,-40,12
31,2,557.0,Valid,signal,0,1033.6032896999968,0.0,4.0,2.229275899939239,10,10,7
32,2,-1716.0,Valid,noise,0,1036.9474416000303,1.0,4.0,2.429255799972452,30,-30,6
33,2,-1158.0,Valid,signal,1.0,1040.371563600027,1.0,4.0,2.5134104000171646,20,-20,8
34,2,-1716.0,Valid,noise,0,1044.4348084999947,1.0,2.0,3.4626396000385284,30,-30,7
35,2,-1716.0,Valid,signal,1.0,1048.70720179996,1.0,2.0,3.529747699969448,30,-30,8
36,2,1716.0,Valid,signal,1.0,1053.2191797000123,1.0,3.0,2.812518500024453,30,30,9
37,2,-1716.0,Valid,signal,1.0,1056.754698100034,1.0,4.0,3.179938399931416,30,-30,10
38,2,2274.0,Valid,signal,0,1061.2351589000318,0.0,3.0,3.0465300999348983,40,40,13
39,2,1158.0,Valid,signal,1.0,1064.8992254999466,1.0,4.0,2.762597699998878,20,20,9
40,2,-557.0,Valid,noise,0,1068.7221329000313,1.0,4.0,2.6295064999721944,10,-10,8
41,2,-1716.0,Invalid,noise,0,1072.8981287999777,1.0,1.0,3.1126279999734834,30,-30,11
42,2,-1158.0,Invalid,signal,1.0,1077.6662315999856,1.0,1.0,3.8968967999098822,20,-20,10
43,2,-2274.0,Valid,noise,0,1085.5231360000323,1.0,2.0,7.614954399992712,40,-40,14
44,2,1158.0,Invalid,noise,0,1090.0983030999778,1.0,3.0,3.1789153000572696,20,20,11
45,2,1158.0,Valid,noise,0,1095.7141590999672,1.0,2.0,5.614066799986176,20,20,12
46,2,-557.0,Valid,signal,0,1101.4112147999697,0.0,3.0,3.613596300012432,10,-10,9
47,2,557.0,Valid,noise,0,1105.4272316000424,1.0,3.0,2.679616900044494,10,10,10
48,2,1158.0,Invalid,signal,0,1109.1872473000549,0.0,3.0,2.3463779999874532,20,20,13
49,2,-557.0,Valid,noise,1.0,1112.94752279995,0.0,2.0,4.4295997999142855,10,-10,11
50,2,-1158.0,Valid,noise,0,1119.2188673999626,1.0,2.0,4.130699999979697,20,-20,14
51,2,557.0,Valid,noise,0,1123.6347350999713,1.0,2.0,3.3460798000451177,10,10,12
52,2,557.0,Valid,noise,0,1127.3463890999556,1.0,2.0,2.346069800085388,10,10,13
53,2,1158.0,Valid,signal,0,1130.7235270000529,0.0,3.0,2.3798259999603033,20,20,15
54,2,1716.0,Invalid,noise,0,1134.386503900052,1.0,4.0,2.7293363000499085,30,30,12
55,2,-2274.0,Valid,noise,0,1137.922773999977,1.0,4.0,2.312439000001177,40,-40,15
56,2,-1158.0,Valid,signal,1.0,1141.1715271000285,1.0,4.0,3.179547299980186,20,-20,16
57,2,-557.0,Valid,signal,0,1147.3470697000157,0.0,3.0,4.99761820002459,10,-10,14
58,2,-1158.0,Valid,noise,0,1151.266682400019,1.0,3.0,3.1126108000753447,20,-20,17
59,2,1158.0,Valid,signal,0,1155.6664501000196,0.0,2.0,3.229771599988453,20,20,18
60,2,557.0,Valid,noise,0,1159.6184224999745,1.0,2.0,2.6292131000664085,10,10,15
61,2,-1716.0,Valid,noise,0,1163.4912592000328,1.0,2.0,2.6126696000574157,30,-30,13
62,2,-557.0,Valid,noise,1.0,1167.3629073000047,0.0,2.0,2.812916199909523,10,-10,16
63,2,1158.0,Valid,noise,0,1170.6271455000388,1.0,4.0,2.5295603000558913,20,20,19
64,2,-557.0,Valid,signal,1.0,1174.3868970000185,1.0,2.0,3.346949000027962,10,-10,17
65,2,-2274.0,Valid,signal,0,1179.3789766000118,0.0,1.0,3.5460889999521896,40,-40,16
66,2,1716.0,Invalid,signal,1.0,1183.6185225000372,1.0,2.0,3.0462843999266624,30,30,14
67,2,557.0,Invalid,signal,1.0,1187.811183599988,1.0,3.0,3.1457215000409633,10,10,18
68,2,-1716.0,Valid,signal,1.0,1191.6662789999973,1.0,3.0,3.679750100011006,30,-30,15
69,2,-2274.0,Valid,signal,1.0,1196.8350740000606,1.0,1.0,3.6967673000181094,40,-40,17
70,2,557.0,Valid,signal,0,1200.979302200023,0.0,4.0,3.896366599947214,10,10,19
71,2,2274.0,Valid,signal,0,1205.8911684999475,0.0,4.0,3.1461989999515936,40,40,18
72,2,1158.0,Valid,signal,1.0,1209.9862293000333,1.0,2.0,3.0295847000088543,20,20,20
73,2,-1716.0,Valid,signal,1.0,1214.03443530004,1.0,3.0,2.7464563000248745,30,-30,16
74,2,-557.0,Valid,signal,1.0,1219.538421600009,1.0,4.0,4.914171099895611,10,-10,20
75,2,-2274.0,Valid,signal,0,1223.87415170006,0.0,1.0,3.129176100017503,40,-40,19
76,2,-1158.0,Valid,noise,0,1227.9067332999548,1.0,1.0,2.862755300011486,20,-20,21
77,2,-557.0,Valid,noise,0,1231.5862890999997,1.0,2.0,3.195825800066814,10,-10,21
78,2,-1716.0,Invalid,signal,0,1235.9713358000154,0.0,2.0,2.5458624000893906,30,-30,17
79,2,-2274.0,Valid,signal,0,1241.0113470000215,0.0,3.0,4.347046399954706,40,-40,20
80,2,2274.0,Valid,noise,0,1244.8189805999864,1.0,3.0,2.613239200087264,40,40,21
81,2,-557.0,Valid,signal,1.0,1248.3866941999877,1.0,4.0,2.9629367999732494,10,-10,22
82,2,1158.0,Valid,signal,1.0,1252.2111478999725,1.0,3.0,2.5454852000111714,20,20,22
83,2,-2274.0,Valid,signal,0,1255.9229194000363,0.0,4.0,2.796172700007446,40,-40,22
84,2,-2274.0,Valid,noise,0,1259.8271066000452,1.0,3.0,2.796064699999988,40,-40,23
85,2,1158.0,Valid,signal,1.0,1263.3784839999862,1.0,4.0,2.4629254000028595,20,20,23
86,2,-1158.0,Valid,signal,1.0,1266.9146898000035,1.0,4.0,2.5464904999826103,20,-20,24
87,2,2274.0,Valid,signal,0,1270.3548240000382,0.0,3.0,2.7121418999740854,40,40,24
88,2,-2274.0,Valid,noise,0,1274.3384930000177,1.0,3.0,2.4629162999335676,40,-40,25
89,2,1716.0,Valid,signal,1.0,1277.5061858999543,1.0,4.0,2.4957828000187874,30,30,18
90,2,2274.0,Valid,noise,0,1281.0428832999896,1.0,4.0,2.3297160000074655,40,40,26
91,2,1716.0,Valid,signal,0,1284.8503050999716,0.0,3.0,2.996019799960777,30,30,19
92,2,2274.0,Valid,signal,0,1288.4670790999662,0.0,4.0,2.5461689999792725,40,40,27
93,2,-2274.0,Valid,noise,0,1292.2274309999775,1.0,3.0,2.7629498000023887,40,-40,28
94,2,-2274.0,Valid,signal,0,1295.906869700062,0.0,4.0,2.612965299980715,40,-40,29
95,2,557.0,Valid,noise,0,1299.2832235000096,1.0,3.0,2.3623505000723526,10,10,23
96,2,1158.0,Valid,noise,0,1304.5462258000623,1.0,3.0,4.213304699980654,20,20,25
97,2,1716.0,Valid,signal,0,1309.6346485000104,0.0,3.0,4.24674450000748,30,30,20
98,2,1158.0,Valid,signal,0,1313.217996399966,0.0,3.0,2.362779699964449,20,20,26
99,2,1716.0,Valid,noise,0,1316.578536099987,1.0,3.0,2.4458993000444025,30,30,21
100,2,-1158.0,Valid,noise,0,1321.5393594000489,1.0,3.0,3.996778200031258,20,-20,27
101,2,-557.0,Valid,signal,1.0,1326.4832803000463,1.0,1.0,4.530318000004627,10,-10,24
102,2,2274.0,Valid,noise,0,1330.4353239999618,1.0,4.0,2.462571099982597,40,40,30
103,2,1158.0,Invalid,signal,1.0,1334.322405599989,1.0,4.0,2.780119900009595,20,20,28
104,2,-1158.0,Valid,noise,1.0,1338.6425784999738,0.0,4.0,3.429155300022103,20,-20,29
105,2,2274.0,Valid,signal,0,1342.2099714999786,0.0,4.0,3.1967033999972045,40,40,31
106,2,557.0,Valid,noise,0,1346.4183206000598,1.0,4.0,2.629270200035535,10,10,25
107,2,557.0,Valid,signal,0,1350.034005500027,0.0,4.0,2.5625568999676034,10,10,26
108,2,1158.0,Valid,noise,0,1353.6191301000072,1.0,4.0,2.2290738000301644,20,20,30
109,2,1716.0,Valid,noise,0,1356.8984141000549,1.0,4.0,2.262768100015819,30,30,22
110,2,-1158.0,Invalid,signal,0,1361.0113890999928,0.0,4.0,3.079867499996908,20,-20,31
111,2,557.0,Valid,signal,0,1365.6982105999489,0.0,4.0,3.8968104999512434,10,10,27
112,2,-1716.0,Invalid,noise,0,1369.474750900059,1.0,1.0,3.7616372000193223,30,-30,23
113,2,-557.0,Valid,noise,0,1373.874041400035,1.0,1.0,2.5126087999669835,10,-10,28
114,2,1716.0,Valid,noise,0,1377.603145200061,1.0,3.0,2.862964500091038,30,30,24
115,2,1716.0,Valid,noise,0,1381.2183233000103,1.0,2.0,2.3794874999439344,30,30,25
