trialsN,participant,position,validity,Stimulus,response_key,response_rt,response_correct,confidence,confidence_rt,degrees,degrees_uncollapsed,trialsPos
1,7,1158.0,Valid,signal,1.0,1234.6844550999813,1.0,4.0,13.799007399939,20,20,1
2,7,557.0,Valid,signal,1.0,1248.6207693000324,1.0,4.0,4.029414099873975,10,10,1
3,7,-1716.0,Invalid,signal,1.0,1253.1320954000112,1.0,4.0,3.2298166998662055,30,-30,1
4,7,557.0,Valid,noise,0,1258.6052854999434,1.0,2.0,5.213698700070381,10,10,2
5,7,-2274.0,Valid,signal,1.0,1264.0291822000872,1.0,3.0,4.196863200049847,40,-40,1
6,7,2274.0,Valid,signal,1.0,1268.6207133000717,1.0,3.0,3.112777299946174,40,40,2
7,7,-1158.0,Invalid,noise,1.0,1274.0762933001388,0.0,2.0,4.996873199939728,20,-20,2
8,7,557.0,Valid,signal,1.0,1278.3960005999545,1.0,4.0,2.79611560003832,10,10,3
9,7,1716.0,Invalid,signal,1.0,1282.9081200000364,1.0,3.0,3.629867000039667,30,30,2
10,7,1158.0,Valid,signal,1.0,1286.9093231000006,1.0,4.0,3.9802550999447703,20,20,3
11,7,-557.0,Valid,signal,1.0,1292.1248789001256,1.0,4.0,4.096352000022307,10,-10,4
12,7,1716.0,Valid,noise,1.0,1297.324261700036,0.0,2.0,3.529662000015378,30,30,3
13,7,2274.0,Valid,signal,1.0,1301.7092273000162,1.0,3.0,2.9795232000760734,40,40,3
14,7,-1158.0,Invalid,signal,1.0,1305.4848678999117,1.0,4.0,2.7958905999548733,20,-20,4
15,7,2274.0,Valid,noise,1.0,1310.4121222000103,0.0,2.0,4.113428500015289,40,40,4
16,7,557.0,Invalid,noise,0,1315.5805754999164,1.0,3.0,4.063865100033581,10,10,5
17,7,557.0,Valid,noise,0,1320.0602565999145,1.0,4.0,3.6293975999578834,10,10,6
18,7,-1716.0,Valid,signal,1.0,1324.1720040999353,1.0,4.0,3.5286725000478327,30,-30,4
19,7,557.0,Valid,signal,1.0,1330.8922270999756,1.0,4.0,4.9973768999334425,10,10,7
20,7,2274.0,Valid,signal,1.0,1334.860730000073,1.0,3.0,3.045986899873242,40,40,5
21,7,1716.0,Valid,signal,1.0,1338.7959443000143,1.0,4.0,2.7463661001529545,30,30,5
22,7,1158.0,Valid,noise,0,1344.5085955001414,1.0,3.0,5.630505499895662,20,20,5
23,7,-2274.0,Valid,noise,0,1350.1399954999797,1.0,2.0,3.996564900036901,40,-40,6
24,7,1158.0,Valid,noise,1.0,1355.565194200026,0.0,1.0,4.763807800132781,20,20,6
25,7,-1716.0,Valid,noise,0,1360.8762165000662,1.0,1.0,3.7127769999206066,30,-30,6
26,7,-2274.0,Invalid,signal,1.0,1367.8364445001353,1.0,2.0,6.08136499999091,40,-40,7
27,7,557.0,Invalid,noise,0,1372.5888994999696,1.0,2.0,4.229704499943182,10,10,8
28,7,1158.0,Invalid,signal,1.0,1377.1322948001325,1.0,4.0,3.0630713999271393,20,20,7
29,7,-2274.0,Valid,noise,0,1381.6607234000694,1.0,2.0,3.9468163000419736,40,-40,8
30,7,-2274.0,Valid,noise,0,1386.5239307999143,1.0,2.0,3.1297953999601305,40,-40,9
31,7,1158.0,Valid,signal,1.0,1390.0922876000404,1.0,4.0,3.279274200089276,20,20,8
32,7,-557.0,Valid,signal,1.0,1394.4918941000942,1.0,4.0,3.980083800153807,10,-10,9
33,7,2274.0,Valid,signal,1.0,1399.452238400001,1.0,4.0,3.33023629989475,40,40,10
34,7,-2274.0,Valid,noise,0,1404.0290723000653,1.0,1.0,3.695961100049317,40,-40,11
35,7,-557.0,Valid,noise,0,1408.5406212001108,1.0,3.0,4.463341500144452,10,-10,10
36,7,1158.0,Valid,noise,1.0,1421.0041147000156,0.0,2.0,10.932884500129148,20,20,9
37,7,1716.0,Invalid,noise,0,1426.4128837999888,1.0,2.0,3.5128355999477208,30,30,7
38,7,-1158.0,Invalid,noise,0,1433.228631200036,1.0,1.0,5.881658500060439,20,-20,10
39,7,-1158.0,Valid,signal,1.0,1437.2452279001009,1.0,4.0,3.0629412999842316,20,-20,11
40,7,557.0,Valid,signal,1.0,1441.2920997999609,1.0,4.0,3.478942099958658,10,10,11
41,7,1158.0,Valid,signal,1.0,1446.0764409999829,1.0,4.0,3.5294031999073923,20,20,12
42,7,-2274.0,Valid,signal,1.0,1450.8449279000051,1.0,3.0,3.31340379989706,40,-40,12
43,7,557.0,Valid,signal,1.0,1454.4932583000043,1.0,4.0,2.763138599926606,10,10,12
44,7,-1158.0,Valid,noise,0,1461.595929000061,1.0,1.0,6.630579499993473,20,-20,13
45,7,1716.0,Valid,noise,0,1466.3322787000798,1.0,1.0,3.729648199863732,30,30,8
46,7,2274.0,Valid,signal,1.0,1470.7644120999612,1.0,3.0,2.9799049999564886,40,40,13
47,7,-557.0,Valid,signal,1.0,1474.813145500142,1.0,4.0,2.7793966000899673,10,-10,13
48,7,2274.0,Valid,signal,1.0,1479.0204598000273,1.0,2.0,3.3968346999026835,40,40,14
49,7,1716.0,Valid,noise,1.0,1486.9081451999955,0.0,2.0,7.764077400090173,30,30,9
50,7,-1716.0,Valid,noise,0,1493.8848546000663,1.0,1.0,5.030632399953902,30,-30,10
51,7,1158.0,Valid,noise,0,1500.2044140999203,1.0,2.0,5.631538499845192,20,20,14
52,7,1716.0,Valid,noise,0,1506.7806611999404,1.0,1.0,5.61277320003137,30,30,11
53,7,2274.0,Valid,signal,1.0,1513.2279385000002,1.0,2.0,5.497474600095302,40,40,15
54,7,-1158.0,Valid,noise,0,1518.028754600091,1.0,1.0,3.229100399883464,20,-20,15
55,7,1158.0,Valid,signal,1.0,1521.7561482000165,1.0,4.0,3.7968480999115855,20,20,16
56,7,-1716.0,Valid,signal,1.0,1527.9639254999347,1.0,4.0,4.26334759988822,30,-30,12
57,7,1716.0,Invalid,signal,1.0,1532.02866489999,1.0,4.0,2.946215100120753,30,30,13
58,7,-2274.0,Valid,signal,1.0,1535.9808511999436,1.0,4.0,4.7469600001350045,40,-40,16
59,7,-557.0,Valid,signal,1.0,1541.7719837999905,1.0,4.0,2.929308000020683,10,-10,14
60,7,-1158.0,Valid,signal,1.0,1545.59690340003,1.0,4.0,3.3967571000102907,20,-20,17
61,7,557.0,Valid,noise,0,1551.4199125999585,1.0,3.0,4.963618000037968,10,10,15
62,7,-1716.0,Valid,noise,0,1557.884707099991,1.0,2.0,6.197481600102037,30,-30,14
63,7,1158.0,Invalid,signal,1.0,1563.4840232001152,1.0,4.0,3.36396270012483,20,20,18
64,7,-557.0,Invalid,noise,0,1571.004691499984,1.0,3.0,6.647012800211087,10,-10,16
65,7,1716.0,Valid,signal,1.0,1575.2126955999993,1.0,4.0,4.313838700065389,30,30,15
66,7,1716.0,Valid,signal,1.0,1580.685158400098,1.0,4.0,4.012526000151411,30,30,16
67,7,557.0,Valid,signal,1.0,1585.2443061000668,1.0,4.0,2.379652700154111,10,10,17
68,7,-2274.0,Valid,noise,0,1590.1727668999229,1.0,2.0,5.397159699816257,40,-40,17
69,7,557.0,Valid,noise,0,1595.772584100021,1.0,3.0,3.696791599970311,10,10,18
70,7,1716.0,Valid,noise,0,1604.076508200029,1.0,2.0,7.413858499843627,30,30,17
71,7,2274.0,Valid,signal,1.0,1608.476252600085,1.0,2.0,2.8965594000183046,40,40,18
72,7,-557.0,Invalid,signal,1.0,1612.268952500075,1.0,4.0,2.9959745998494327,10,-10,19
73,7,-557.0,Valid,noise,0,1617.516158600105,1.0,1.0,4.2137066998984665,10,-10,20
74,7,-2274.0,Invalid,noise,0,1625.867723000003,1.0,1.0,7.214652699884027,40,-40,19
75,7,-1158.0,Valid,noise,1.0,1630.461042900104,0.0,2.0,4.26281169988215,20,-20,19
76,7,-1716.0,Valid,noise,1.0,1636.0449115999509,0.0,1.0,4.280870500020683,30,-30,18
77,7,-1158.0,Valid,signal,1.0,1640.204739100067,1.0,4.0,2.7287632999941707,20,-20,20
78,7,-1716.0,Valid,noise,0,1648.940113400109,1.0,2.0,9.465653400169684,30,-30,19
