trialsN,participant,position,validity,Stimulus,response_key,response_rt,response_correct,confidence,confidence_rt,degrees,degrees_uncollapsed,trialsPos
1,4,1158.0,Valid,signal,0,913.405459499918,0.0,4.0,11.556657699984498,20,20,1
2,4,1716.0,Valid,signal,0,923.0701024999144,0.0,2.0,6.081345000071451,30,30,1
3,4,-557.0,Invalid,signal,1.0,930.1409545999486,1.0,4.0,4.513051899964921,10,-10,1
4,4,557.0,Valid,signal,1.0,934.4295741999522,1.0,4.0,2.7965911000501364,10,10,2
5,4,2274.0,Valid,noise,0,940.6049679999704,1.0,1.0,7.881057399907149,40,40,1
6,4,-1158.0,Valid,noise,0,948.6219135000138,1.0,3.0,4.580080299987458,20,-20,2
7,4,-1158.0,Valid,signal,0,954.7655200000154,0.0,2.0,5.280697499983944,20,-20,3
8,4,1158.0,Valid,signal,0,959.3252224000172,0.0,3.0,3.646087499917485,20,20,4
9,4,1716.0,Valid,signal,0,964.2854167999468,0.0,3.0,4.012823999975808,30,30,2
10,4,1716.0,Valid,signal,0,968.814130899962,0.0,3.0,3.496958300005645,30,30,3
11,4,-557.0,Valid,signal,1.0,973.9177249999484,1.0,4.0,3.4956061999546364,10,-10,3
12,4,-1716.0,Valid,noise,0,978.0133839999326,1.0,2.0,3.8633241000352423,30,-30,4
13,4,-1158.0,Valid,noise,0,983.0696891000262,1.0,3.0,3.46328889997676,20,-20,5
14,4,-557.0,Valid,noise,0,987.102114600013,1.0,4.0,3.096649599960074,10,-10,4
15,4,-1716.0,Invalid,signal,1.0,995.2296004999662,1.0,1.0,7.898362800013274,30,-30,5
16,4,-2274.0,Valid,signal,0,1000.7017330999952,0.0,2.0,3.8301654999377206,40,-40,2
17,4,-557.0,Valid,noise,0,1005.59727249993,1.0,4.0,4.49647739995271,10,-10,5
18,4,-2274.0,Valid,signal,0,1011.1650182999438,0.0,2.0,3.846186400041915,40,-40,3
19,4,1716.0,Valid,noise,0,1015.75816019997,1.0,4.0,3.046846600016579,30,30,6
20,4,-2274.0,Valid,signal,0,1019.4049002999672,0.0,4.0,2.9793734999839216,40,-40,4
21,4,557.0,Valid,noise,0,1025.5818068999797,1.0,4.0,6.3636753000319,10,10,6
22,4,-1158.0,Invalid,noise,0,1030.92515679996,1.0,4.0,3.0628640999784693,20,-20,6
23,4,1716.0,Valid,signal,0,1034.6854261999251,0.0,3.0,2.8632903000107035,30,30,7
24,4,-1158.0,Valid,signal,1.0,1038.5890768999234,1.0,4.0,3.146440499927849,20,-20,7
25,4,-1158.0,Valid,noise,0,1042.732865100028,1.0,2.0,3.112079499987886,20,-20,8
26,4,1158.0,Valid,noise,0,1046.9738150999185,1.0,3.0,2.763035799958743,20,20,9
27,4,2274.0,Valid,signal,0,1050.9420686999802,0.0,3.0,4.380546999978833,40,40,5
28,4,1158.0,Invalid,noise,1.0,1062.0453799000245,0.0,2.0,9.948656599968672,20,20,10
29,4,-2274.0,Invalid,signal,0,1067.8371882999782,0.0,2.0,3.896278699976392,40,-40,6
30,4,557.0,Valid,signal,1.0,1071.838082299917,1.0,4.0,2.44604770001024,10,10,7
31,4,-557.0,Valid,noise,0,1075.2293919000076,1.0,4.0,2.546430099988356,10,-10,8
32,4,1158.0,Valid,noise,0,1078.7015503000002,1.0,4.0,2.1460185000905767,20,20,11
33,4,1716.0,Invalid,signal,0,1082.8772616999922,0.0,2.0,3.5627201000461355,30,30,8
34,4,1158.0,Valid,signal,0,1089.0698437999235,0.0,4.0,5.013669299893081,20,20,12
35,4,557.0,Invalid,signal,0,1099.182175699971,0.0,3.0,9.399130500038154,10,10,9
36,4,2274.0,Valid,noise,0,1103.5813758999575,1.0,4.0,3.246010400005616,40,40,7
37,4,557.0,Valid,noise,0,1107.2136003000196,1.0,4.0,2.3132266000611708,10,10,10
38,4,1158.0,Invalid,signal,0,1113.4208978000097,0.0,2.0,5.61344690003898,20,20,13
39,4,1716.0,Invalid,noise,0,1117.741947399918,1.0,4.0,6.581059799995273,30,30,9
40,4,-1716.0,Valid,signal,0,1126.316900899983,0.0,1.0,4.980388200026937,30,-30,10
41,4,557.0,Valid,signal,1.0,1131.0534270999487,1.0,4.0,2.6297984999837354,10,10,11
42,4,-2274.0,Invalid,signal,1.0,1136.3502045000205,1.0,1.0,4.746823800029233,40,-40,8
43,4,1158.0,Valid,noise,0,1140.4458790000062,1.0,3.0,5.596941400086507,20,20,14
44,4,-557.0,Valid,noise,0,1147.310214899946,1.0,4.0,3.096759599982761,10,-10,12
45,4,-1716.0,Valid,noise,0,1151.229388099979,1.0,4.0,2.995579699985683,30,-30,11
46,4,-1158.0,Valid,noise,0,1154.925493699964,1.0,4.0,2.6628418000182137,20,-20,15
47,4,557.0,Valid,signal,1.0,1158.573597599985,1.0,4.0,2.496518999920226,10,10,13
48,4,-1716.0,Valid,noise,0,1162.0449801000068,1.0,3.0,2.5963575000641868,30,-30,12
49,4,1716.0,Valid,signal,0,1165.5172561999643,0.0,4.0,2.6793161999667063,30,30,13
50,4,1158.0,Invalid,signal,0,1173.8376040000005,0.0,1.0,7.347099000005983,20,20,16
51,4,-2274.0,Valid,signal,0,1178.0299325999804,0.0,3.0,3.046998900012113,40,-40,9
52,4,-2274.0,Valid,noise,0,1181.9654310999904,1.0,4.0,3.495844699908048,40,-40,10
53,4,2274.0,Valid,signal,0,1186.9895562999882,0.0,4.0,3.747000099974685,40,40,11
54,4,-1158.0,Valid,signal,1.0,1190.98951809993,1.0,4.0,2.512390400050208,20,-20,17
55,4,-1716.0,Invalid,signal,0,1195.3732871999964,0.0,2.0,3.7802195999538526,30,-30,14
56,4,-1716.0,Valid,noise,0,1199.67809089995,1.0,3.0,3.263161399983801,30,-30,15
57,4,557.0,Valid,noise,0,1203.3897569000255,1.0,4.0,2.3624487000051886,10,10,14
58,4,-557.0,Invalid,signal,1.0,1207.085891499999,1.0,4.0,2.662836499977857,10,-10,15
59,4,-557.0,Valid,signal,0,1211.102246199967,0.0,1.0,7.0804071999154985,10,-10,16
60,4,557.0,Valid,signal,1.0,1222.9091592999175,1.0,3.0,7.4484440999804065,10,10,17
61,4,-2274.0,Valid,signal,0,1228.6375891999342,0.0,1.0,5.396985700004734,40,-40,12
62,4,-1158.0,Valid,signal,1.0,1233.517784500029,1.0,4.0,2.995920900022611,20,-20,18
63,4,2274.0,Invalid,signal,1.0,1237.9651805999456,1.0,4.0,2.7795751999365166,40,40,13
64,4,2274.0,Valid,signal,0,1241.469653100008,0.0,3.0,2.6130405999720097,40,40,14
65,4,-557.0,Valid,signal,1.0,1245.1969196000136,1.0,4.0,3.1128925000084564,10,-10,18
66,4,1716.0,Valid,noise,0,1249.340843199985,1.0,4.0,2.963240799959749,30,30,16
67,4,1716.0,Valid,signal,0,1252.9096211999422,0.0,3.0,2.7788661000085995,30,30,17
68,4,-2274.0,Invalid,noise,0,1257.2300405999413,1.0,3.0,2.863112599938177,40,-40,15
69,4,-2274.0,Valid,noise,1.0,1261.7576547999631,0.0,2.0,3.5967444999841973,40,-40,16
70,4,-1158.0,Valid,noise,1.0,1265.7417415999807,0.0,3.0,3.529465099913068,20,-20,19
71,4,-1158.0,Valid,signal,1.0,1271.4697866999777,1.0,3.0,6.147206999943592,20,-20,20
72,4,1158.0,Valid,noise,0,1277.757233500015,1.0,3.0,4.129662199993618,20,20,21
73,4,1158.0,Valid,noise,0,1282.140890199924,1.0,3.0,2.679653299972415,20,20,22
74,4,557.0,Valid,noise,1.0,1285.9487886999268,0.0,2.0,2.929494900046848,10,10,19
75,4,-557.0,Valid,noise,0,1289.9817095999606,1.0,4.0,3.3297443999908864,10,-10,20
76,4,1716.0,Valid,noise,0,1295.868802299956,1.0,4.0,4.396979599958286,30,30,18
77,4,-1158.0,Valid,signal,1.0,1299.5652490999782,1.0,2.0,2.646039200015366,20,-20,23
78,4,-1158.0,Invalid,signal,1.0,1303.293739899993,1.0,4.0,2.846305699902586,20,-20,24
79,4,2274.0,Valid,noise,0,1307.2130683999276,1.0,3.0,3.0963264000602067,40,40,17
80,4,-557.0,Valid,noise,0,1311.14963479992,1.0,2.0,2.646158799994737,10,-10,21
81,4,2274.0,Valid,signal,0,1314.765717000002,0.0,3.0,2.6794566999888048,40,40,18
82,4,-1158.0,Valid,noise,0,1318.4451435999945,1.0,3.0,2.6128172000171617,20,-20,25
83,4,-1716.0,Valid,signal,1.0,1321.9815376999322,1.0,4.0,3.1963890000479296,30,-30,19
84,4,-1158.0,Valid,signal,1.0,1326.6210554999998,1.0,4.0,2.896080099977553,20,-20,26
85,4,1716.0,Valid,noise,0,1330.0294647000264,1.0,4.0,2.8135268000187352,30,30,20
86,4,2274.0,Valid,noise,0,1334.2210658999393,1.0,4.0,2.779184599989094,40,40,19
87,4,1158.0,Valid,signal,1.0,1337.6616556999506,1.0,4.0,2.1954702000366524,20,20,27
88,4,-2274.0,Valid,noise,1.0,1342.6208676999668,0.0,4.0,4.180269800010137,40,-40,20
89,4,-1716.0,Invalid,noise,0,1346.5897639999166,1.0,2.0,3.5298266999889165,30,-30,21
90,4,557.0,Invalid,noise,0,1351.853996300022,1.0,1.0,4.397080600028858,10,10,22
91,4,-557.0,Valid,signal,1.0,1356.3501781999366,1.0,3.0,2.846682299976237,10,-10,23
92,4,-1716.0,Valid,signal,1.0,1360.2052486999892,1.0,3.0,3.0628359999973327,30,-30,22
93,4,1158.0,Valid,signal,1.0,1363.9341214000017,1.0,3.0,2.3624265999533236,20,20,28
94,4,-557.0,Valid,noise,0,1367.3418647999642,1.0,4.0,4.0629555999767035,10,-10,24
95,4,557.0,Valid,noise,1.0,1374.3647550999883,0.0,4.0,4.730374199920334,10,10,25
96,4,1158.0,Valid,noise,0,1378.6851938000182,1.0,4.0,2.9791502999141812,20,20,29
97,4,2274.0,Valid,signal,0,1382.9416838999605,0.0,4.0,3.346694300067611,40,40,21
98,4,-1716.0,Valid,noise,0,1386.4774812000103,1.0,3.0,2.7625236000167206,30,-30,23
99,4,557.0,Invalid,noise,0,1391.1815569999162,1.0,2.0,3.947143299970776,10,10,26
100,4,-1716.0,Valid,signal,1.0,1395.5490888999775,1.0,2.0,2.879263299982995,30,-30,24
101,4,1716.0,Valid,signal,1.0,1399.261268000002,1.0,2.0,2.6127856000093743,30,30,25
102,4,1716.0,Valid,noise,0,1402.9417089999188,1.0,4.0,3.0471498999977484,30,30,26
103,4,1716.0,Valid,signal,0,1407.053044799948,0.0,4.0,2.74550590000581,30,30,27
104,4,2274.0,Invalid,noise,1.0,1411.789325300022,0.0,1.0,4.313549899961799,40,40,22
105,4,2274.0,Valid,signal,0,1420.8298106000293,0.0,4.0,7.797963200020604,40,40,23
106,4,1158.0,Valid,signal,1.0,1424.685096799978,1.0,4.0,2.9629195999586955,20,20,30
107,4,-557.0,Valid,signal,1.0,1428.52532409993,1.0,4.0,2.9126137000275776,10,-10,27
108,4,-1158.0,Valid,noise,1.0,1433.4700097999305,0.0,4.0,3.696484899963252,20,-20,31
109,4,-1158.0,Valid,noise,1.0,1437.9495751999784,0.0,1.0,3.1631845999509096,20,-20,32
110,4,1716.0,Valid,noise,0,1441.5496528999647,1.0,4.0,2.880208699963987,30,30,28
111,4,2274.0,Valid,noise,0,1445.3416315999348,1.0,4.0,2.5784855999518186,40,40,24
112,4,-1158.0,Valid,signal,1.0,1448.893469200004,1.0,4.0,2.629869000054896,20,-20,33
