trialsN,participant,position,validity,Stimulus,response_key,response_rt,response_correct,confidence,confidence_rt,degrees,degrees_uncollapsed,trialsPos
1,3,1158.0,Invalid,noise,1.0,937.9349709000672,0.0,1.0,9.16446429991629,20,20,1
2,3,1158.0,Valid,noise,0,946.158171899966,1.0,2.0,3.046093999990262,20,20,2
3,3,1158.0,Valid,noise,0,950.0462737999624,1.0,3.0,3.313139299978502,20,20,3
4,3,-1158.0,Valid,signal,1.0,954.158305000048,1.0,4.0,2.84624270000495,20,-20,4
5,3,-1158.0,Valid,signal,1.0,957.8868195000103,1.0,4.0,2.563246500096284,20,-20,5
6,3,-557.0,Valid,signal,1.0,962.5268958000232,1.0,4.0,3.7127659999532625,10,-10,1
7,3,-2274.0,Valid,signal,1.0,967.1663958000718,1.0,1.0,3.9796951999887824,40,-40,1
8,3,2274.0,Valid,noise,0,971.8223815000384,1.0,2.0,3.2804279000265524,40,40,2
9,3,-1716.0,Valid,signal,1.0,975.550019599963,1.0,3.0,2.8454281000886112,30,-30,1
10,3,1716.0,Valid,signal,1.0,979.6461044000462,1.0,3.0,2.7797949999803677,30,30,2
11,3,1716.0,Valid,noise,0,983.8229291000172,1.0,1.0,3.4962425000267103,30,30,3
12,3,-2274.0,Invalid,noise,1.0,987.9030529999872,0.0,2.0,3.2628384000854567,40,-40,3
13,3,-1158.0,Invalid,noise,0,992.6071496000512,1.0,2.0,3.446890400024131,20,-20,6
14,3,-1716.0,Valid,signal,1.0,996.1905504000606,1.0,3.0,2.862913699937053,30,-30,4
15,3,557.0,Valid,noise,0,1000.5262321999762,1.0,3.0,3.146748000057414,10,10,2
16,3,-1716.0,Invalid,signal,0,1006.2389606999932,0.0,1.0,5.063289199955761,30,-30,5
17,3,557.0,Valid,signal,0,1011.7106009999987,0.0,3.0,4.213839499978349,10,10,3
18,3,1158.0,Valid,signal,1.0,1015.9189042999642,1.0,2.0,2.929654199979268,20,20,7
19,3,-1158.0,Valid,noise,1.0,1019.3908092000056,0.0,3.0,2.39546769997105,20,-20,8
20,3,557.0,Valid,signal,0,1024.975083300029,0.0,2.0,5.064177800086327,10,10,4
21,3,-557.0,Valid,signal,1.0,1029.3747691999888,1.0,2.0,3.212741900002584,10,-10,5
22,3,-1158.0,Valid,signal,1.0,1032.989890399971,1.0,3.0,2.679748800001107,20,-20,9
23,3,-1716.0,Valid,noise,1.0,1037.1506037999643,0.0,2.0,3.0797141999937594,30,-30,6
24,3,-557.0,Valid,noise,1.0,1042.2382905000122,0.0,2.0,3.713609399972483,10,-10,6
25,3,-2274.0,Invalid,signal,0,1046.894999800017,0.0,2.0,3.963721300009638,40,-40,4
26,3,-557.0,Valid,signal,1.0,1050.7671571000246,1.0,3.0,3.2960706999292597,10,-10,7
27,3,-2274.0,Valid,signal,1.0,1054.9749557999894,1.0,1.0,3.0128708999836817,40,-40,5
28,3,-1158.0,Invalid,signal,1.0,1059.966249500052,1.0,2.0,3.913071900024079,20,-20,10
29,3,-1158.0,Valid,signal,1.0,1063.9191314000636,1.0,3.0,2.4297028000000864,20,-20,11
30,3,-557.0,Invalid,signal,1.0,1067.9986855000025,1.0,4.0,3.629994399962015,10,-10,8
31,3,-1716.0,Valid,signal,1.0,1072.3819046000715,1.0,3.0,3.0457483999198303,30,-30,7
32,3,2274.0,Valid,signal,0,1076.590908500017,0.0,2.0,3.1802443000487983,40,40,6
33,3,-1158.0,Valid,noise,1.0,1080.3502223000396,0.0,2.0,3.679969299933873,20,-20,12
34,3,1158.0,Valid,noise,0,1085.2151231999742,1.0,1.0,3.0299494999926537,20,20,13
35,3,-1716.0,Valid,noise,1.0,1089.006513100001,0.0,2.0,2.528765199938789,30,-30,8
36,3,-2274.0,Valid,noise,1.0,1092.8621033000527,0.0,1.0,2.9956023999257013,40,-40,7
37,3,-2274.0,Valid,noise,1.0,1097.1667702000125,0.0,1.0,3.079883600003086,40,-40,8
38,3,-557.0,Invalid,signal,1.0,1101.470622300054,1.0,2.0,4.196965200011618,10,-10,9
39,3,-2274.0,Valid,signal,1.0,1106.766976300045,1.0,1.0,4.096205300069414,40,-40,9
40,3,1716.0,Valid,noise,1.0,1110.845954700024,0.0,2.0,2.829443500027992,30,30,9
41,3,-1716.0,Valid,signal,1.0,1114.7822487000376,1.0,2.0,3.2134277999866754,30,-30,10
42,3,-1716.0,Valid,signal,1.0,1118.7192371999845,1.0,3.0,2.279753099894151,30,-30,11
43,3,2274.0,Valid,noise,0,1122.558276899974,1.0,1.0,3.479780300054699,40,40,10
44,3,557.0,Valid,noise,0,1127.7745641999643,1.0,1.0,4.06310910009779,10,10,10
45,3,557.0,Valid,noise,0,1132.5259181000292,1.0,2.0,3.7629630001029,10,10,11
46,3,-557.0,Valid,noise,0,1137.8865666000638,1.0,2.0,4.447478099958971,10,-10,12
47,3,1158.0,Invalid,signal,1.0,1141.9026085999794,1.0,2.0,3.1459728999761865,20,20,14
48,3,1158.0,Valid,noise,0,1146.3509820000036,1.0,2.0,2.7796172000234947,20,20,15
49,3,1716.0,Valid,signal,1.0,1150.1267315000296,1.0,2.0,3.3296064999885857,30,30,12
50,3,-557.0,Valid,noise,0,1154.669883399969,1.0,2.0,3.2966953000286594,10,-10,13
51,3,1158.0,Valid,signal,1.0,1158.3991874000058,1.0,3.0,2.736877399962395,20,20,16
52,3,2274.0,Valid,noise,0,1163.1984993000517,1.0,1.0,3.6714924999978393,40,40,11
53,3,2274.0,Valid,signal,0,1167.4067034999607,0.0,1.0,2.879067000001669,40,40,12
54,3,-1158.0,Valid,noise,0,1171.6459565999685,1.0,1.0,3.4130948000820354,20,-20,17
55,3,557.0,Invalid,signal,1.0,1176.3343693000495,1.0,1.0,3.6961334000807256,10,10,14
56,3,-2274.0,Valid,noise,1.0,1180.8150048999814,0.0,1.0,3.3466102000093088,40,-40,13
57,3,2274.0,Invalid,signal,1.0,1184.2857980000554,1.0,1.0,2.496051000081934,40,40,14
58,3,1158.0,Valid,signal,1.0,1187.9978304000106,1.0,2.0,2.8465341998962685,20,20,18
59,3,557.0,Invalid,noise,1.0,1192.7661807000404,0.0,1.0,4.1290648999856785,10,10,15
60,3,-1158.0,Valid,signal,1.0,1196.686616400024,1.0,3.0,2.5954206000315025,20,-20,19
61,3,1716.0,Valid,noise,1.0,1200.8618518000003,0.0,2.0,2.862788400030695,30,30,13
62,3,1158.0,Valid,signal,1.0,1204.2862679000243,1.0,2.0,2.346287399996072,20,20,20
63,3,1716.0,Valid,noise,1.0,1207.6791331999702,0.0,2.0,2.363232800038531,30,30,14
64,3,-557.0,Invalid,noise,0,1213.0871587999864,1.0,1.0,4.579783499939367,10,-10,16
65,3,1158.0,Valid,noise,0,1217.246409000014,1.0,1.0,3.1794706999789923,20,20,21
66,3,-557.0,Valid,signal,1.0,1221.0709560000105,1.0,1.0,3.179860199918039,10,-10,17
67,3,-2274.0,Valid,signal,0,1225.5031123000665,0.0,1.0,3.5464172000065446,40,-40,15
68,3,-2274.0,Valid,noise,1.0,1230.4297459999798,0.0,1.0,3.313146200031042,40,-40,16
69,3,2274.0,Valid,signal,0,1234.9737714000512,0.0,1.0,3.513465099968016,40,40,17
70,3,1716.0,Valid,signal,1.0,1238.4143863000209,1.0,3.0,2.8294849999947473,30,30,15
71,3,1158.0,Valid,noise,0,1243.8537826000247,1.0,1.0,6.464000899926759,20,20,22
72,3,-1716.0,Valid,noise,0,1250.254685400054,1.0,2.0,2.9969180000480264,30,-30,16
73,3,-1716.0,Invalid,noise,1.0,1254.4309974999633,0.0,2.0,3.329449399956502,30,-30,17
74,3,557.0,Valid,signal,1.0,1258.477842399967,1.0,2.0,3.979881900013425,10,10,18
75,3,2274.0,Valid,signal,1.0,1263.1183222000254,1.0,1.0,3.1800446999259293,40,40,18
76,3,557.0,Valid,noise,0,1267.79095220007,1.0,2.0,3.3131794000510126,10,10,19
77,3,-1158.0,Valid,signal,1.0,1271.581710700062,1.0,4.0,4.096217900048941,20,-20,23
78,3,-1158.0,Valid,signal,1.0,1276.70284849999,1.0,4.0,2.729865500004962,20,-20,24
79,3,2274.0,Invalid,noise,1.0,1281.597986800014,0.0,1.0,3.862881999928504,40,40,19
80,3,-1716.0,Valid,noise,1.0,1286.2384679999668,0.0,1.0,3.629930399940349,30,-30,18
81,3,2274.0,Valid,noise,1.0,1290.3829465999734,0.0,1.0,3.1627673000330105,40,40,20
82,3,1716.0,Valid,signal,1.0,1293.903018400073,1.0,3.0,2.6970450000371784,30,30,19
83,3,-557.0,Valid,noise,0,1299.181893400033,1.0,3.0,4.346549300011247,10,-10,20
84,3,1716.0,Valid,noise,1.0,1303.150348199997,0.0,2.0,2.660716400016099,30,30,20
85,3,-1158.0,Valid,noise,0,1314.686478800024,1.0,2.0,10.449446200043894,20,-20,25
86,3,1158.0,Valid,signal,1.0,1318.015103599988,1.0,3.0,2.929685000097379,20,20,26
87,3,1716.0,Valid,signal,1.0,1322.3669533999637,1.0,3.0,2.9131887999828905,30,30,21
88,3,-1158.0,Invalid,signal,1.0,1325.8698400000576,1.0,3.0,2.779823600081727,20,-20,27
89,3,1158.0,Valid,signal,1.0,1329.662910000072,1.0,3.0,2.312437299988233,20,20,28
